# Variant positions
# Pop ID	Private	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
11CO	4	9.65625	9.04803	0.08304	0.98973	0.00226	0.00131	0.01363	0.00409	0.00177	0.98637	0.00409	0.00177	0.01581	0.00429	0.00181	0.98419	0.00429	0.00181	0.01687	0.00492	0.00194	0.01302	0.01331	0.08304
12AZ	11	12.78685	11.54757	0.09343	0.98627	0.00332	0.00158	0.01752	0.00588	0.00211	0.98248	0.00588	0.00211	0.02045	0.00589	0.00211	0.97955	0.00589	0.00211	0.02192	0.00716	0.00233	0.01375	0.01523	0.09343
15TX	2	11.61161	17.54061	0.11010	0.94682	0.01107	0.00277	0.03812	0.00936	0.00254	0.96188	0.00936	0.00254	0.07858	0.01955	0.00368	0.92142	0.01955	0.00368	0.08363	0.02267	0.00396	0.15207	0.11124	0.11010
16TX	4	11.69269	37.05468	0.16143	0.95884	0.00992	0.00264	0.02292	0.00957	0.00259	0.97708	0.00957	0.00259	0.05909	0.01535	0.00329	0.94091	0.01535	0.00329	0.06688	0.02257	0.00398	0.17378	0.14070	0.16143
18TX	6	11.75962	19.85008	0.11676	0.92444	0.01268	0.00295	0.01976	0.00466	0.00179	0.98024	0.00466	0.00179	0.11435	0.02381	0.00404	0.88565	0.02381	0.00404	0.12148	0.02750	0.00435	0.31893	0.21274	0.11676
19TX	7	10.54495	18.30351	0.11251	0.95674	0.01084	0.00274	0.03108	0.00888	0.00248	0.96892	0.00888	0.00248	0.06110	0.01753	0.00348	0.93890	0.01753	0.00348	0.06632	0.02126	0.00383	0.09517	0.08206	0.11251
1WY	7	14.38203	20.89123	0.12353	0.99012	0.00256	0.00137	0.01439	0.00508	0.00193	0.98561	0.00508	0.00193	0.01446	0.00456	0.00183	0.98554	0.00456	0.00183	0.01507	0.00496	0.00190	0.00224	0.00427	0.12353
20NM	1	13.26154	19.05821	0.11544	0.97208	0.00631	0.00210	0.02431	0.00652	0.00214	0.97569	0.00652	0.00214	0.04167	0.01040	0.00270	0.95833	0.01040	0.00270	0.04483	0.01275	0.00299	0.07391	0.06749	0.11544
21NM	4	10.42345	13.95445	0.09810	0.96579	0.00850	0.00242	0.02674	0.00789	0.00233	0.97326	0.00789	0.00233	0.04909	0.01348	0.00305	0.95091	0.01348	0.00305	0.05446	0.01767	0.00349	0.07511	0.07137	0.09810
26NM	3	13.49203	21.54553	0.12219	0.96417	0.00667	0.00215	0.03240	0.00727	0.00225	0.96760	0.00727	0.00225	0.05576	0.01293	0.00299	0.94424	0.01293	0.00299	0.05914	0.01491	0.00321	0.09058	0.07730	0.12219
27NM	8	15.83576	26.95151	0.13667	0.96622	0.00815	0.00238	0.02775	0.00793	0.00234	0.97225	0.00793	0.00234	0.04898	0.01279	0.00298	0.95102	0.01279	0.00298	0.05350	0.01655	0.00339	0.08032	0.07471	0.13667
28NM	8	13.90865	7.32979	0.07095	0.85617	0.03476	0.00489	0.04265	0.00770	0.00230	0.95735	0.00770	0.00230	0.17681	0.04394	0.00549	0.82319	0.04394	0.00549	0.18349	0.04722	0.00569	0.32833	0.19147	0.07095
2CO	14	16.70200	20.49125	0.12325	0.98773	0.00339	0.00159	0.01508	0.00488	0.00190	0.98492	0.00488	0.00190	0.01746	0.00558	0.00203	0.98254	0.00558	0.00203	0.01820	0.00612	0.00213	0.00927	0.00935	0.12325
31NV	2	6.16960	1.91770	0.03828	0.98689	0.00383	0.00171	0.01669	0.00697	0.00231	0.98331	0.00697	0.00231	0.01822	0.00617	0.00217	0.98178	0.00617	0.00217	0.02066	0.00837	0.00253	0.00809	0.01063	0.03828
32UT	9	17.35268	25.21730	0.13698	0.98770	0.00301	0.00150	0.01720	0.00569	0.00206	0.98280	0.00569	0.00206	0.01829	0.00525	0.00198	0.98171	0.00525	0.00198	0.01928	0.00618	0.00214	0.00677	0.00815	0.13698
33NV	4	7.50157	4.78751	0.06130	0.98909	0.00283	0.00149	0.01589	0.00622	0.00221	0.98411	0.00622	0.00221	0.01592	0.00497	0.00198	0.98408	0.00497	0.00198	0.01749	0.00610	0.00219	0.00487	0.00770	0.06130
34UT	9	14.10233	10.22691	0.08904	0.98831	0.00292	0.00150	0.01598	0.00561	0.00209	0.98402	0.00561	0.00209	0.01728	0.00516	0.00200	0.98272	0.00516	0.00200	0.01804	0.00565	0.00209	0.00784	0.01138	0.08904
37CR	3	4.27856	3.26011	0.04901	0.96880	0.00989	0.00270	0.03532	0.01911	0.00375	0.96468	0.01911	0.00375	0.04069	0.01408	0.00322	0.95931	0.01408	0.00322	0.05183	0.02557	0.00434	0.03193	0.03454	0.04901
38CR	14	7.62395	11.47197	0.09835	0.98626	0.00392	0.00182	0.01700	0.00717	0.00246	0.98300	0.00717	0.00246	0.01927	0.00663	0.00236	0.98073	0.00663	0.00236	0.02151	0.00840	0.00266	0.01102	0.01434	0.09835
39CR	2	9.10043	11.19351	0.09802	0.98541	0.00393	0.00184	0.01654	0.00716	0.00248	0.98346	0.00716	0.00248	0.02091	0.00692	0.00244	0.97909	0.00692	0.00244	0.02288	0.00842	0.00269	0.01705	0.02174	0.09802
41CR	3	10.12916	29.04600	0.14988	0.97448	0.00725	0.00237	0.02726	0.01235	0.00309	0.97274	0.01235	0.00309	0.03524	0.01121	0.00294	0.96476	0.01121	0.00294	0.04093	0.01727	0.00365	0.03450	0.03518	0.14988
43GR	7	11.58432	18.11989	0.12360	0.97699	0.00640	0.00232	0.02535	0.01027	0.00294	0.97465	0.01027	0.00294	0.03217	0.01060	0.00299	0.96783	0.01060	0.00299	0.03493	0.01296	0.00331	0.02600	0.02943	0.12360
44GR	20	10.07714	29.30501	0.14536	0.96613	0.00944	0.00261	0.03152	0.01229	0.00298	0.96848	0.01229	0.00298	0.04658	0.01472	0.00326	0.95342	0.01472	0.00326	0.05313	0.02079	0.00387	0.05423	0.05059	0.14536
46CH	51	20.75814	45.63287	0.17783	0.98314	0.00418	0.00170	0.02082	0.00770	0.00231	0.97918	0.00770	0.00231	0.02480	0.00696	0.00220	0.97520	0.00696	0.00220	0.02687	0.00879	0.00247	0.02259	0.02519	0.17783
47TX	17	19.85133	42.34139	0.17231	0.97670	0.00527	0.00192	0.02213	0.00635	0.00211	0.97787	0.00635	0.00211	0.03499	0.00916	0.00253	0.96501	0.00916	0.00253	0.03709	0.01065	0.00273	0.05902	0.05596	0.17231
49TX	13	22.25142	44.82555	0.17868	0.98036	0.00496	0.00188	0.02055	0.00633	0.00212	0.97945	0.00633	0.00212	0.02859	0.00823	0.00242	0.97141	0.00823	0.00242	0.03041	0.00972	0.00263	0.03048	0.03107	0.17868
4CO	5	9.22111	5.70204	0.06628	0.98973	0.00267	0.00143	0.01215	0.00467	0.00190	0.98785	0.00467	0.00190	0.01500	0.00485	0.00193	0.98500	0.00485	0.00193	0.01606	0.00558	0.00207	0.01081	0.01306	0.06628
50TX	5	7.11193	2.77010	0.04531	0.98351	0.00463	0.00185	0.02052	0.00911	0.00260	0.97948	0.00911	0.00260	0.02319	0.00746	0.00235	0.97681	0.00746	0.00235	0.02591	0.00960	0.00267	0.01204	0.01924	0.04531
51TX	3	11.80901	10.28980	0.08644	0.98271	0.00446	0.00180	0.01835	0.00618	0.00212	0.98165	0.00618	0.00212	0.02506	0.00741	0.00232	0.97494	0.00741	0.00232	0.02719	0.00909	0.00257	0.02292	0.02602	0.08644
52TX	5	16.00441	26.90359	0.14065	0.98393	0.00408	0.00173	0.01894	0.00754	0.00236	0.98106	0.00754	0.00236	0.02347	0.00701	0.00227	0.97653	0.00701	0.00227	0.02501	0.00815	0.00245	0.02142	0.02559	0.14065
5CO	9	16.17941	21.50421	0.12575	0.98679	0.00358	0.00162	0.01585	0.00537	0.00199	0.98415	0.00537	0.00199	0.01891	0.00582	0.00207	0.98109	0.00582	0.00207	0.01998	0.00670	0.00222	0.01483	0.01516	0.12575
6KS	5	7.98626	6.83280	0.06850	0.91832	0.01525	0.00324	0.03152	0.00802	0.00235	0.96848	0.00802	0.00235	0.11954	0.02464	0.00411	0.88046	0.02464	0.00411	0.13096	0.03114	0.00462	0.32747	0.20756	0.06850
8OK	7	14.93258	32.01321	0.15073	0.96885	0.00767	0.00233	0.02953	0.00935	0.00258	0.97047	0.00935	0.00258	0.04503	0.01289	0.00302	0.95497	0.01289	0.00302	0.04847	0.01587	0.00336	0.05893	0.05174	0.15073
CARINA_LAB	6	10.40190	15.53836	0.10646	0.97805	0.00597	0.00209	0.02249	0.00767	0.00237	0.97751	0.00767	0.00237	0.03101	0.00977	0.00267	0.96899	0.00977	0.00267	0.03433	0.01242	0.00301	0.02904	0.03036	0.10646
SUB_LAB	5	13.04354	22.43529	0.12760	0.98860	0.00293	0.00146	0.01428	0.00620	0.00212	0.98572	0.00620	0.00212	0.01668	0.00498	0.00190	0.98332	0.00498	0.00190	0.01808	0.00605	0.00210	0.01265	0.01813	0.12760
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
11CO	4	2184582	1312	106	0.00485	11.21975	4.29850	0.00140	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00001	0.00001	0.00140
12AZ	11	2149250	1323	126	0.00586	14.29217	4.29464	0.00141	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00001	0.00001	0.00141
15TX	2	1835272	1447	443	0.02414	11.66814	34.54972	0.00434	0.99996	0.00001	0.00000	0.00003	0.00001	0.00000	0.99997	0.00001	0.00000	0.00006	0.00002	0.00000	0.99994	0.00002	0.00000	0.00007	0.00002	0.00000	0.00012	0.00011	0.00434
16TX	4	2197060	1422	380	0.01730	10.26548	51.80630	0.00486	0.99997	0.00001	0.00000	0.00001	0.00001	0.00000	0.99999	0.00001	0.00000	0.00004	0.00001	0.00000	0.99996	0.00001	0.00000	0.00004	0.00002	0.00000	0.00011	0.00011	0.00486
18TX	6	2225083	1456	622	0.02795	10.87593	41.39042	0.00431	0.99995	0.00001	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00007	0.00002	0.00000	0.99993	0.00002	0.00000	0.00008	0.00003	0.00000	0.00021	0.00021	0.00431
19TX	7	2225183	1446	334	0.01501	14.60760	2.62230	0.00109	0.99997	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00004	0.00001	0.00000	0.99996	0.00001	0.00000	0.00004	0.00002	0.00000	0.00006	0.00006	0.00109
1WY	7	2200918	1369	86	0.00391	15.47063	19.13669	0.00295	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00000	0.00000	0.00295
20NM	1	2225919	1430	306	0.01375	16.63762	1.91956	0.00093	0.99998	0.00000	0.00000	0.00002	0.00000	0.00000	0.99998	0.00000	0.00000	0.00003	0.00001	0.00000	0.99997	0.00001	0.00000	0.00003	0.00001	0.00000	0.00005	0.00005	0.00093
21NM	4	2225939	1450	317	0.01424	13.50887	1.77136	0.00089	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00003	0.00001	0.00000	0.99997	0.00001	0.00000	0.00004	0.00001	0.00000	0.00005	0.00005	0.00089
26NM	3	2225932	1443	388	0.01743	17.41834	2.49048	0.00106	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00004	0.00001	0.00000	0.99996	0.00001	0.00000	0.00004	0.00001	0.00000	0.00006	0.00006	0.00106
27NM	8	2225932	1443	361	0.01622	18.10156	5.16410	0.00152	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00003	0.00001	0.00000	0.99997	0.00001	0.00000	0.00003	0.00001	0.00000	0.00005	0.00005	0.00152
28NM	8	2225945	1456	709	0.03185	14.17471	7.21362	0.00180	0.99991	0.00004	0.00000	0.00003	0.00001	0.00000	0.99997	0.00001	0.00000	0.00012	0.00005	0.00000	0.99988	0.00005	0.00000	0.00012	0.00005	0.00000	0.00021	0.00020	0.00180
2CO	14	2221169	1349	108	0.00486	17.99986	8.26716	0.00193	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00001	0.00001	0.00193
31NV	2	2219394	1309	83	0.00374	6.55645	1.52428	0.00083	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00001	0.00000	0.00000	0.00001	0.00083
32UT	9	2225833	1344	124	0.00557	19.30087	4.29210	0.00139	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00000	0.00000	0.00139
33NV	4	2225763	1274	81	0.00364	8.48312	1.70118	0.00087	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00000	0.00000	0.00087
34UT	9	2225779	1290	109	0.00490	15.49177	2.13795	0.00098	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00000	0.00001	0.00098
37CR	3	2160856	1357	163	0.00754	4.49892	3.75321	0.00132	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00003	0.00001	0.00000	0.99997	0.00001	0.00000	0.00003	0.00002	0.00000	0.00002	0.00002	0.00132
38CR	14	2223936	1186	77	0.00346	7.18017	17.03280	0.00277	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00001	0.00001	0.00277
39CR	2	2224186	1165	85	0.00382	7.62735	19.94056	0.00299	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00001	0.00001	0.00299
41CR	3	1992451	1293	172	0.00863	10.61390	37.40931	0.00433	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00003	0.00001	0.00000	0.00002	0.00002	0.00433
43GR	7	2225675	1186	132	0.00593	9.68616	31.78703	0.00378	0.99999	0.00000	0.00000	0.00001	0.00001	0.00000	0.99999	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.00001	0.00002	0.00378
44GR	20	2225876	1387	243	0.01092	12.84499	11.39590	0.00226	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00003	0.00001	0.00000	0.99997	0.00001	0.00000	0.00003	0.00001	0.00000	0.00003	0.00003	0.00226
46CH	51	2225932	1443	221	0.00993	22.88823	9.98890	0.00212	0.99999	0.00000	0.00000	0.00001	0.00001	0.00000	0.99999	0.00001	0.00000	0.00002	0.00000	0.00000	0.99998	0.00000	0.00000	0.00002	0.00001	0.00000	0.00001	0.00002	0.00212
47TX	17	2225915	1426	276	0.01240	20.36809	25.88393	0.00341	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.00004	0.00004	0.00341
49TX	13	2225893	1404	208	0.00934	24.32421	9.63633	0.00208	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.00002	0.00002	0.00208
4CO	5	2221507	1298	76	0.00342	10.22981	4.72440	0.00146	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00001	0.00001	0.00146
50TX	5	1490355	1349	113	0.00758	6.89347	5.70064	0.00196	0.99999	0.00000	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.00001	0.00002	0.00196
51TX	3	1566415	1377	159	0.01015	11.50262	22.88389	0.00382	0.99998	0.00000	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.00002	0.00002	0.00382
52TX	5	1726089	1360	138	0.00799	15.53459	70.22423	0.00638	0.99999	0.00000	0.00000	0.00001	0.00001	0.00000	0.99999	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.00002	0.00002	0.00638
5CO	9	2223868	1360	133	0.00598	18.61163	1.92347	0.00093	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.99999	0.00000	0.00000	0.00001	0.00000	0.00000	0.00001	0.00001	0.00093
6KS	5	2225945	1456	642	0.02884	6.93179	13.06961	0.00242	0.99995	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00008	0.00003	0.00000	0.99992	0.00003	0.00000	0.00009	0.00003	0.00000	0.00021	0.00021	0.00242
8OK	7	1915348	1409	270	0.01410	13.63779	67.43000	0.00593	0.99998	0.00001	0.00000	0.00002	0.00001	0.00000	0.99998	0.00001	0.00000	0.00003	0.00001	0.00000	0.99997	0.00001	0.00000	0.00004	0.00001	0.00000	0.00004	0.00004	0.00593
