D1	38CR
D12	41CR
D13	41CR
D15_rep	41CR
D16	41CR
D17	43GR
D18	43GR
D19	43GR
D2	38CR
D20	43GR
D21	44GR
D22	44GR
D23	44GR
D24_rep	44GR
D27	44GR
D3	38CR
D33	43GR
D34	43GR
D35	43GR
D37	44GR
D38	44GR
D39	44GR
D4	38CR
D40	44GR
D41	41CR
D42	41CR
D43	41CR
D44	41CR
D46	37CR
D47	37CR
D48	37CR
D49	38CR
D5	39CR
D50	38CR
D51	38CR
D52	38CR
D53	39CR
D54	39CR
D55	39CR
D56	39CR
D57	41CR
D58	41CR
D59	41CR
D6	39CR
D60	41CR
D61	43GR
D62	43GR
D63	43GR
D64	43GR
D65_rep	44GR
D7	39CR
D71_rep	37CR
D72	37CR
D73	38CR
D75	38CR
D76	38CR
D77	39CR
D78	39CR
D79	39CR
D8	39CR
D80	39CR
D81	41CR
D82	41CR
D83	41CR
D84	41CR
D85	43GR
D86	43GR
D87	43GR
D88	43GR
D89	44GR
D90	44GR
D91	44GR
D92	44GR
D93	44GR
D94	44GR
E29	15TX
F54	16TX
F65	16TX
F66	16TX
F85	15TX
G01_rep	15TX
G10	26NM
G13	16TX
G14	16TX
G15	16TX
G16	16TX
G3	16TX
G4	16TX
G50	20NM
G57	16TX
G58	16TX
G59	16TX
G60	16TX
G73	16TX
G74	16TX
G76	16TX
G77	16TX
G87	15TX
H26	21NM
